date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1516168800,11035.7,7.982011453,1.600948999,1.268995143,8.310323528,0.563593199,0.226011136,5.628207,14.67560493,1.267229431,2.968492943,9.050487927,0.511173624,4.441207108,0.111570927,7.779947786,4.11521253,0.087954529,0.325222079,1.10246643,5.127738005,0.182971906,0.605418502,0.308227101,0.102411296,0.528389316,140.7046232,789.0514464,5.87651025,4.463830293,4.074711511,185.1233157,45.55470746,126.9095568,5.719472239,7.562213425,4.827346251,6.836836864,19.312475,1.422832801,0.794349686,1013.009611,1.2911769,0.533465738,0.023616398,0.007504276,0.591844591,86.02063293,0.187055115,0.012249627,0.727914772,0.887490994,64.01478499,28.91651364,0.303812821,0.627158831,0.4745351,0.060585993,0.856259963,0.443855854,0.695469814,0.090272026,4.204270629,15.94691757,494.5569498,22.15858203,1.29007333,0.05186779,5.779727161,0.024609611,0.778237564,0.31782816,4.009600881,1.998344556,0.630579898,317.231239,2.021298812,0.305799247
1516255200,11000,8.06674,1.518,1.408,9.67241,0.59851,0.22649,5.35777,14.00531,1.26962,2.94129,8.92386,0.4917,4.28791,0.1155,8.02868,4.21894,0.10395,0.33979,1.21616,5.28,0.1826,0.67177,0.30459,0.10153,0.51689,136.14183,811.7901,6.05,4.42101,4.14678,187.33022,53.04255,135.4133,6.2612,8.635,4.71317,6.51739,19.47748,1.84085,0.84139,997.05881,1.54198,0.58278,0.02651,0.0077,0.6589,80.3,0.21604,0.01485,0.7227,0.97559,62.34701,29.37253,0.29909,0.62799,0.4884,0.06248,0.91795,0.44693,0.81598,0.11066,4.79622,14.86265,475.35895,21.98735,1.29976,0.0539,6.85861,0.02849,0.902,0.32659,4.06989,2.11156,0.66726,306.23857,2.10067,0.32791
1516341600,11385.3,8.610246978,1.551247125,1.408475463,9.609534759,0.592149453,0.23339865,5.612725194,14.68715085,1.346767137,3.1195722,9.232681329,0.522471417,4.658067789,0.127629213,8.882355648,4.620951711,0.098027433,0.342014412,1.279366161,5.324449398,0.189337539,0.666381609,0.316966752,0.103720083,0.536930748,137.8760969,837.7175086,5.920583706,5.099817429,4.743799098,189.9756851,56.97158579,147.895047,6.5920887,8.34770196,5.844529902,6.562031508,19.36753383,1.804911609,0.906497586,1025.690292,1.524605523,0.597386691,0.02618619,0.007628151,0.688355238,102.5075485,0.205390812,0.014003919,0.816439863,1.126916994,76.39445218,31.21883416,0.2960178,0.651694572,0.499359258,0.061366767,1.091964123,0.455070441,0.806306946,0.10588329,6.817631493,15.99964824,515.7313194,22.72084624,1.218682512,0.05237238,8.2315719,0.026755455,0.920501505,0.344860737,5.323083162,2.070416805,0.661827489,362.597782,2.085331548,0.334955526
1516428000,12729.9,9.43922085,1.881861117,1.425494202,9.929322,0.671629524,0.26096295,6.380735076,15.95120119,1.3748292,3.393536742,10.00366462,0.585702699,5.218749804,0.132772857,9.339291135,5.527449879,0.103239489,0.369421698,1.408436136,5.937734556,0.216281001,0.751445997,0.350963343,0.112277718,0.545221617,149.5707238,921.6450146,8.0707566,5.567421765,5.518666248,209.4090191,54.83302586,166.252494,6.891331365,9.211992135,6.466661901,6.482319678,20.89816763,1.758890283,0.982493682,1150.719311,1.561322235,0.666282966,0.026605491,0.008401734,0.656990139,117.754121,0.220099971,0.013875591,0.865887798,1.276172475,96.85900852,35.007225,0.29787966,0.763284804,0.531727923,0.068104965,1.237218981,0.538602069,0.840300699,0.108586047,7.046126949,17.27307401,555.4921003,25.32613605,1.342367955,0.058430241,8.407971651,0.030297162,0.970909473,0.418941009,7.248532359,2.3295717,0.729677868,383.5242631,2.281070781,0.367639512
1516514400,11492.54,8.216936249,1.646536206,1.39059734,8.242449688,0.579338941,0.231574681,5.50492666,13.37559268,1.254870443,2.961627558,8.433225852,0.516015046,4.111686036,0.122510476,7.953986934,4.710332444,0.095388082,0.344546349,1.245791336,5.628471465,0.197671688,0.895153941,0.297656786,0.099985098,0.528771765,127.9478269,817.2385418,6.768991135,4.75791156,4.941907125,189.7401115,55.20590992,128.8314883,5.759486421,8.09224219,5.228071371,5.869010327,18.2731386,1.88201835,0.796318097,1043.957969,1.360486885,0.543826993,0.023214931,0.007010449,0.546929979,99.60848746,0.207325422,0.011607465,0.710124047,1.011113669,87.7455429,30.35363695,0.280417976,0.650018062,0.460046376,0.056313446,1.017664417,0.502223998,0.696907626,0.104582114,5.411837086,18.9998119,484.985188,22.05947083,1.118683844,0.0502224,7.69149732,0.025053737,0.841253928,0.353165754,8.705713975,2.149679607,0.600255364,345.6617002,2.189558721,0.298920965
1516600800,10788,8.16748692,1.4822712,1.19725224,7.43109804,0.4940904,0.21802548,4.78275192,11.575524,1.1721162,2.69279268,8.854251,0.4574112,3.69467424,0.1068012,8.14526364,4.18973556,0.09363984,0.31360716,1.3582092,5.03217048,0.16527216,0.72042264,0.38372916,0.0922374,0.49970016,119.0182864,760.55044,6.1858392,4.20742788,4.34788764,178.5414,58.2552,107.577936,5.118906,7.62031956,4.93248936,5.52733968,16.93705212,1.65779196,0.77954088,997.8898921,1.337712,0.50530992,0.02071296,0.00668856,0.46906224,90.15704208,0.18242508,0.01089588,0.61189536,0.8889312,83.671728,29.079054,0.25988292,0.6375708,0.4768296,0.05329272,0.9417924,0.43497216,0.658068,0.0938556,4.77757368,15.95739384,442.308,21.15839652,0.984405,0.04552536,6.72944652,0.02254692,0.76195644,0.33151524,7.12008,2.01962148,0.55871052,315.22536,1.96924152,0.28124316
1516687200,10839,8.1119076,1.333197,1.1565213,7.576461,0.50975817,0.21797229,5.32606782,12.46831848,1.23857253,2.74270056,12.27440877,0.4855872,3.87906132,0.11478501,7.96395525,4.41591699,0.08931336,0.30696048,1.24269135,4.80536226,0.17147298,0.682857,0.336009,0.09419091,0.47713278,116.4235416,755.3587458,6.17335245,4.32454422,4.30514241,177.5482395,57.34492179,104.1628984,5.26190094,7.90737567,4.65123168,5.41050363,18.05755722,1.54813437,0.78127512,983.7679089,1.33774938,0.51669513,0.02156961,0.00661179,0.52146429,91.87158078,0.18296232,0.01105578,0.62139987,0.90321387,87.28679217,28.1814,0.26197863,0.62410962,0.4845033,0.05506212,0.99740478,0.43269288,0.65380848,0.09299862,4.8168516,15.2840739,440.9523064,21.89510517,0.96521295,0.04714965,6.06864771,0.02362902,0.73531776,0.32040084,6.44725398,1.99990389,0.64242753,308.1726054,1.94050617,0.2872335
1516773600,11397.07699,9.007337885,1.493131056,1.190424691,8.570943807,0.526544957,0.229651101,6.130031828,12.81065645,1.447656719,2.950589261,10.84135551,0.500217709,4.286896538,0.117959747,7.551361299,4.600658067,0.09470971,0.307493137,1.295847653,4.975052046,0.17768043,0.729412927,0.349890264,0.098584716,0.459986027,136.1952979,786.5139924,6.272153378,4.682033197,6.305204902,181.1735204,59.2649143,118.0924088,5.386486526,8.612429167,4.767853187,5.646339881,18.92211104,1.564590729,0.921909557,1067.252263,1.353174951,0.597434776,0.021768417,0.007180159,0.519706711,95.84941746,0.198765023,0.011169135,0.662170173,0.945843419,90.31089393,29.87709541,0.272959994,0.645644411,0.570993557,0.058011122,1.026876637,0.469673543,0.705251124,0.095165593,4.754062724,16.43378722,457.592641,21.99259755,1.082722314,0.048665519,5.937307256,0.024845628,0.814777034,0.352511591,7.675931351,2.164646832,0.670945922,320.2578633,2.076433456,0.29757768
1516860000,11187.1,9.06266971,1.729637531,1.195565377,8.725826129,0.522549441,0.231461099,5.63717969,12.69679914,1.533527668,2.704705167,10.34795563,0.470193813,3.9714205,0.127868553,7.864643171,4.607183393,0.088154348,0.291423955,1.480165201,4.965729948,0.168701468,0.721679821,0.328565127,0.096544673,0.44860271,137.0805705,790.92797,6.153464355,4.659539021,6.410320171,179.962291,54.44907002,148.3399392,5.178956074,8.5581315,4.810453,5.832058972,18.0343883,1.423446604,0.825831722,1052.930076,1.299381665,0.546825448,0.019465554,0.007607228,0.483842075,91.03804677,0.194767411,0.010515874,0.62535889,0.869461412,88.50338552,29.0417116,0.255177751,0.644824444,0.604886497,0.056382984,1.027199522,0.436185029,0.663730643,0.0894968,4.533572275,16.20608054,472.8668587,22.48797281,1.036037331,0.046873949,5.304810949,0.022709813,0.887248901,0.362573911,7.153367353,2.059097626,0.70143117,317.7112907,2.07408834,0.284264211
1516946400,11090,8.9361002,1.5571469,1.1404956,7.9742645,0.4911761,0.2256815,5.4203484,13.3082218,1.6731483,2.671581,9.7262627,0.4650037,3.7220258,0.1245407,8.6212551,4.41382,0.0868347,0.3022025,1.3982272,4.9420367,0.1581434,0.7169685,0.316065,0.096483,0.4643383,137.1268519,777.4705495,5.8271296,4.8353509,6.1618258,175.7765,50.0590401,145.30118,5.1014,8.365187,4.449308,6.062903,17.6299948,1.460553,0.8347443,1053.328089,1.2064811,0.5220063,0.0205165,0.0072085,0.51014,90.8410734,0.1919679,0.0118663,0.615495,0.9129288,84.4277264,28.5571936,0.2616131,0.62104,0.6285812,0.0546737,1.0503339,0.4183148,0.6626275,0.0879437,4.2812945,16.0013174,453.5760095,21.317198,0.9873427,0.0458017,5.30102,0.0229563,0.8714522,0.35488,6.751592,2.078266,0.6478778,322.719,2.2020304,0.2755865
1517032800,11503,9.15592788,1.67426165,1.16939498,8.34473632,0.5325889,0.2496151,5.99904456,14.58327334,1.94182143,2.86378688,10.0639747,0.49485906,3.84763847,0.12503761,9.03457123,4.63559397,0.09685526,0.32864071,1.60639395,5.10238571,0.17358027,0.724689,0.33002107,0.1023767,0.45632401,139.328247,777.83286,6.28857507,4.92339903,6.11487977,182.6666047,56.95169809,156.4408,5.86653,8.53442079,4.69379915,6.35046121,19.17182004,1.5011415,0.88883681,1118.080097,1.22012321,0.59792594,0.02151061,0.00736192,0.50440655,93.37709789,0.20095741,0.01207815,0.7212381,0.87825405,84.949655,29.689243,0.25180067,0.68465856,0.62323254,0.06062081,1.03722551,0.4555188,0.66958963,0.0954749,4.27416971,16.90894988,458.4723103,23.5569937,0.9616508,0.04854266,5.820518,0.0241563,0.88446567,0.3623445,7.01706006,2.18142892,0.68718922,326.397625,2.25447297,0.29413171
1517119200,11868,9.33631824,1.471632,1.18454508,9.10869,0.57002004,0.24815988,6.23817684,14.56785132,1.76560236,2.82529608,10.10358444,0.51827556,4.83549792,0.12686892,9.61308,4.68786,0.09601212,0.367908,1.57832532,5.26298328,0.17588376,0.72525348,0.33966216,0.10099668,0.456918,147.6361398,822.3204278,6.2585898,4.92035412,6.2461284,195.822,59.95856016,151.19832,5.60312016,8.68607052,4.996428,6.64643604,20.6230236,1.51269528,0.9262974,1246.144154,1.3713474,0.58972092,0.02100636,0.00747684,0.5085438,95.48387532,0.20840208,0.01198668,0.72371064,0.86149812,85.21224,32.59332576,0.25670484,0.69439668,0.62686776,0.06693552,1.09612848,0.45312024,0.68798796,0.09387588,4.4866974,16.65365232,478.8965866,23.61732,0.95810364,0.0522192,5.91643536,0.02444808,0.89615268,0.36814536,7.04520084,2.2537332,0.78661104,333.4908,2.2543266,0.31224708
1517205600,11252,8.77307188,1.240533,1.12429984,8.329293,0.51297868,0.22864064,5.88220804,14.5162052,1.63289024,2.63791888,9.2452058,0.455706,4.30287732,0.13176092,8.844072,4.40695832,0.08900332,0.38493092,1.53826092,4.9913872,0.15966588,0.765136,0.348812,0.0922664,0.410698,159.9517933,769.1433998,5.77238852,4.3916556,5.6445658,181.162826,53.93623696,134.7802817,5.58616792,8.34965912,4.62715996,5.7801524,18.67179384,1.3879342,0.9659842,1173.078385,1.27170104,0.54032104,0.01924092,0.00697624,0.46369492,99.01636228,0.2064742,0.01113948,0.65722932,0.79360356,80.08926056,31.16804,0.2340416,0.64271424,0.576665,0.06233608,1.02742012,0.43759028,0.59995664,0.08529016,3.98782132,15.2222682,445.714224,22.57623784,0.87214252,0.05029644,5.51348,0.02171636,0.92817748,0.34779932,6.38562252,2.11110024,0.69177296,315.9687622,2.126628,0.28512568
1517292000,10229.99,7.686712186,0.959266162,0.945353376,7.283036781,0.418304291,0.201019304,4.74681766,12.00468867,1.5343962,2.393203861,7.673413199,0.410427199,3.513183166,0.105266597,7.623388548,3.800441285,0.079793922,0.288281118,1.29931103,4.399509499,0.140048563,0.616868397,0.284291422,0.079487022,0.359788748,143.5328977,685.4105576,5.132181383,3.95849463,4.57290783,167.771836,45.5237624,114.0876106,4.375366723,7.49858267,3.85670623,4.986710925,16.91191257,1.146884179,0.742901874,1087.08866,1.120081605,0.473239337,0.015856485,0.006137994,0.395593713,91.50490765,0.185162819,0.009513891,0.554567758,0.681726534,68.81560823,27.19223412,0.175342029,0.535744576,0.488482023,0.051866049,0.843462676,0.373906135,0.506691405,0.069666232,3.160350811,13.14553715,386.6937243,22.0957554,0.785151732,0.041738359,5.426805095,0.019130081,0.803974914,0.301068606,5.035814877,1.890195252,0.602955611,277.3442359,1.8418074,0.244701361
1517378400,10256,7.70215344,0.80786512,0.9902168,6.73111536,0.41475264,0.19671008,4.64935248,12.29704656,1.68649664,2.17047728,8.25228528,0.3938304,3.45760528,0.10481632,7.27642688,3.8824088,0.07804816,0.292296,1.28579472,4.50176864,0.13886624,0.594848,0.28727056,0.07692,0.32983296,144.1953602,701.423224,4.87959968,4.112656,5.0208248,163.849856,43.63928,117.89272,4.5116144,7.71230688,3.81964208,5.03190128,16.9972688,1.16026128,0.7527904,1123.288195,1.13954416,0.46152,0.01681984,0.00584592,0.3846,98.90404368,0.18163376,0.00902528,0.56777216,0.68130608,68.75294208,28.84541024,0.194864,0.553824,0.5369016,0.05394656,0.84540208,0.399984,0.48808304,0.07045872,3.11546512,12.61498256,399.942976,26.46335168,0.76591808,0.04245984,5.47742192,0.01866592,0.76581552,0.28829616,5.16061408,1.81572224,0.60315536,274.5380437,1.77931344,0.22799088
1517464800,9231.843262,6.680715695,0.636812548,0.847483211,5.140290328,0.350810044,0.176328206,3.884113416,10.18475412,1.525100507,1.862616697,6.616554384,0.331330855,3.115654782,0.10662779,5.777656787,3.407473348,0.064438266,0.222764378,1.137917,4.631431128,0.121491057,0.492518838,0.235227366,0.065915361,0.282309767,124.9776476,625.1437753,3.691167891,3.619251832,4.89693894,143.832118,35.08109671,104.8738318,3.563583818,6.597721424,3.231145142,4.008650981,14.78525858,0.929277343,0.553910596,1045.044565,0.962142705,0.409524567,0.013201536,0.004985195,0.312313258,84.93295801,0.143647481,0.007385475,0.483010039,0.563142439,65.97638337,25.10488993,0.182051949,0.501473726,0.454391325,0.044682121,0.667185313,0.33280795,0.417463952,0.058806842,2.677234546,9.665739895,403.2191258,22.76784881,0.666077491,0.034342457,4.546405851,0.01532486,0.662846346,0.24205893,4.326964937,1.508575507,0.46473099,244.8874748,1.538302043,0.211501529
1517551200,8880,6.2708784,0.522588,0.7519584,5.0822904,0.3167496,0.1622376,3.52758,9.4223016,1.66278,1.7283144,5.9907144,0.3115992,2.9926488,0.0888888,5.6742312,3.268728,0.0622488,0.18648,0.957264,3.424128,0.1097568,0.46176,0.2220888,0.0626928,0.2299032,121.35408,593.5252584,4.1929584,3.0625344,4.5317304,131.8769688,32.856,104.078928,3.2903952,5.8140024,2.9145048,3.6711696,13.0563528,0.9203232,0.4953264,921.7566984,0.8994552,0.3660336,0.0132312,0.0045288,0.2751024,80.8092432,0.1422576,0.0073704,0.4397376,0.5113992,58.8907392,23.1188136,0.1738704,0.4905312,0.4113216,0.0423576,0.6268392,0.306804,0.3887664,0.0542568,2.4869328,8.9333688,385.2144,21.8448888,0.602064,0.0325008,4.1471376,0.0134976,0.6249744,0.2248416,4.0807152,1.3934496,0.4265952,236.62536,1.4005536,0.1889664
1517637600,9229.928658,6.630873047,0.572809373,0.780482767,5.241214988,0.339476776,0.183398682,3.743843662,9.751419627,1.828910364,1.867399166,6.89180313,0.322586007,3.27708617,0.095068265,5.825469472,3.38710692,0.064978698,0.201950839,0.973665174,3.690310076,0.113620422,0.4786641,0.230840516,0.067655377,0.27431348,124.3500292,639.7040189,4.504758981,3.333665633,4.731446029,161.154739,39.20652176,107.7687393,3.562844761,6.605583043,3.199831667,3.866786312,14.31561935,0.933330386,0.530074803,976.2488158,0.959081887,0.407685949,0.014952484,0.00516876,0.308279617,89.03143034,0.161431452,0.007660841,0.460204243,0.567640612,61.9323598,24.34301384,0.186444559,0.542258309,0.442759678,0.043472964,0.672677201,0.320370824,0.44635935,0.064609501,2.818543314,10.37887018,389.6782657,23.26588117,0.650248474,0.034335335,4.199617539,0.014306389,0.740609476,0.247638986,4.200079036,1.492202566,0.422638433,253.7935946,1.424362591,0.207488796
1517724000,8180.01,5.642489098,0.495054205,0.631005971,4.432174818,0.304459972,0.150430384,2.747992559,7.963730536,1.50487644,1.582831935,5.645433902,0.282128545,2.725252132,0.076973894,5.019990337,2.899568145,0.053742666,0.164909002,0.836078822,3.356585303,0.095706117,0.410309302,0.197383641,0.059386873,0.198774243,105.9366101,540.0221742,3.839860294,2.804680029,3.885013949,147.0765798,30.756265,93.86610555,2.823903052,5.54596498,2.800262823,3.081655167,12.32833847,0.807121587,0.422006716,826.2688633,0.813910995,0.315748386,0.012433615,0.004253605,0.259388117,72.8003712,0.140123571,0.006462208,0.372599456,0.48286599,50.31736831,20.7764892,0.161800598,0.44990055,0.37644406,0.036319244,0.563193689,0.275666337,0.356975636,0.053660866,2.319278235,8.365859827,340.3707887,19.632024,0.549860272,0.028221035,3.405419963,0.013333416,0.613909751,0.206954253,3.368282718,1.17800324,0.345360022,218.9098284,1.191173056,0.168999007
1517810400,6968.072289,4.459566265,0.398922139,0.529712855,3.308162,0.237471904,0.120547651,2.197172554,6.145491355,1.251674825,1.185338777,4.738289157,0.22360544,2.660131277,0.059855741,4.116040301,2.282879843,0.041738753,0.118944994,0.705238596,2.715179048,0.074000928,0.344362133,0.156015139,0.047173849,0.154133759,82.72711432,453.0295683,3.310949229,2.317859566,3.215904723,126.2010567,23.06773363,76.13496953,2.098225928,4.710068464,2.264623494,2.383080723,10.52394926,0.662663675,0.315583994,705.2661203,0.685727994,0.248899542,0.009337217,0.003414355,0.207718235,59.23697614,0.11762106,0.005017012,0.279837783,0.347637127,42.8271659,16.58498758,0.146817283,0.374115801,0.325687699,0.026618036,0.471877855,0.218658108,0.292728717,0.042993006,1.813649855,7.663276861,305.8773996,15.05103614,0.404426916,0.020555813,2.508645386,0.009824982,0.501770886,0.166397566,2.698176952,0.920830753,0.272730349,179.4278614,0.913723319,0.123613602
1517896800,7699,4.98302377,0.46686736,0.59736541,3.70984014,0.28863551,0.13719618,2.517573,6.7720404,1.63311188,1.37003705,5.41062623,0.25452894,2.86379703,0.07329448,4.69107769,2.82022069,0.04680992,0.13742715,0.79061031,3.34336774,0.08584385,0.36246892,0.17199566,0.05273815,0.27185169,104.3825031,524.586609,3.73455393,2.47299579,3.84164702,142.3826114,27.47680712,87.81625681,2.53320197,5.320009,2.54067,2.96426898,11.38974662,0.75157638,0.37886779,788.3496526,0.7598913,0.28740367,0.01131753,0.00423445,0.22665856,71.98572699,0.1347325,0.0061592,0.323358,0.39580559,46.840716,19.147413,0.16460462,0.42067336,0.36192999,0.03256677,0.55178733,0.24667596,0.32959419,0.05127534,1.92852251,8.4689,367.319367,18.054155,0.4796477,0.02448282,3.06951431,0.01124054,0.5658765,0.18138844,3.241279,0.970074,0.29687344,208.7630814,1.0370553,0.14304742
1517983200,7589,4.89460144,0.440162,0.66919802,3.96168567,0.27798507,0.13326284,2.48904022,6.41012474,1.52592023,1.3834747,5.01268628,0.30356,2.5916435,0.07991217,4.64742771,2.78129261,0.04659646,0.13417352,0.79699678,3.34894981,0.08454146,0.38461052,0.16111447,0.05851119,0.24201321,101.9353721,521.06074,3.42544693,2.4975399,3.58223567,137.8149499,24.23433315,80.95239423,3.18783534,5.29955048,2.62253073,2.76930199,11.81865326,0.81300957,0.37937411,752.14579,0.71518736,0.30636793,0.01039693,0.00424984,0.23472777,68.1651569,0.1297719,0.00591942,0.3096312,0.38711489,47.43823188,18.13755822,0.15838243,0.4796248,0.33649626,0.03005244,0.52546236,0.23176806,0.30318055,0.04773481,1.95667187,8.59393538,352.8804557,18.18848041,0.4819015,0.02413302,3.43166991,0.01085227,0.65864931,0.18835898,3.043189,0.95181238,0.3126668,207.0715567,1.06936599,0.15178
1518069600,8268.4,5.538505056,0.481965036,0.683879364,4.445257208,0.311966732,0.14717752,2.728572,7.423121468,1.645328916,1.464168272,5.435315424,0.305600064,2.7947192,0.091035084,5.139141336,3.094366016,0.05002382,0.154122976,0.969635268,3.48802454,0.086570148,0.426814808,0.177522548,0.063583996,0.2356494,109.6225299,600.8841414,3.693825016,2.98819976,3.824135,150.1376072,27.84979025,97.0668818,3.233192452,5.6390488,2.981336988,3.238401544,12.85727932,0.909027896,0.466172392,818.5716,0.784340424,0.335531672,0.010996972,0.004464936,0.307667164,73.8290397,0.148252412,0.006118616,0.372160684,0.456084944,52.04420354,21.59714348,0.16702168,0.523637772,0.353308732,0.0330736,0.550510072,0.248134684,0.360336872,0.052173604,2.14275586,9.81707132,437.4066284,23.28389708,0.50685292,0.026293512,3.852330244,0.01198918,0.71604344,0.20919052,3.221864744,1.02445476,0.326023012,248.4478083,1.26837256,0.163135532
